CODIGO,nombre,FECHA_INST,altitud,latitud,longitud,FECHA_SUSP,ENTIDAD,CategId,DEMValue
11010010,VUELTA LA [11010010],1943-01-14 19:00:00,98.0,5.45894444,-76.54472222000001,NaT,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,PM,71.60017920205237
11010020,AGRICOLA LLORO GJA  [11010020],1952-01-15 00:00:00,120.0,5.5,-76.53333332999999,1959-10-15 00:00:00,MINISTERIO DE AGRICULTURA,PM,85.00006000125721
11017010,AGUASAL [11017010],1976-05-15 00:00:00,75.0,5.47394389,-76.53786111000001,NaT,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,LM,66.59898595987563
11017020,BAGADO [11017020],2017-12-29 00:00:00,90.0,5.412,-76.41788889,NaT,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,LG,105.39999999877546
11020010,CARMEN DE ATRATO [11020010],1958-10-15 00:00:00,1850.0,5.90852778,-76.14208332999999,NaT,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,PM,1763.7502068004821
11020020,GUADUAS [11020020],1977-03-15 00:00:00,1500.0,5.76666667,-76.18333333,2002-04-15 00:00:00,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,PM,1357.0000120014304
11020050,PINON EL [11020050],1958-10-15 00:00:00,715.0,5.75766667,-76.25086111,NaT,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,PM,713.4401392001535
11020060,CARMEN EL  [11020060],1932-01-15 00:00:00,720.0,5.83333333,-76.66666667,1961-12-15 00:00:00,MINISTERIO DE AGRICULTURA,PM,27.000012000364823
11025010,MANSA LA [11025010],1973-07-15 00:00:00,2018.0,5.87830556,-76.08433332999999,NaT,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,CO,1985.6399367978765
11025501,CARMEN DE ATRATO  - AUT  [11025501],2013-12-15 19:00:00,1683.0,5.88871944,-76.14516667,NaT,CENTRO NACIONAL DE INVESTIGACIONES DE CAFE,CP,1639.7960769203041
11027010,PUENTE LAS SANCHEZ [11027010],1972-08-15 00:00:00,2000.0,5.8519722199999995,-76.18080556000001,2016-01-06 00:00:00,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,LM,1469.8899063994825
11027020,OCHO EL [11027020],1972-04-15 00:00:00,900.0,5.85,-76.25,1979-02-15 00:00:00,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,LM,2345.9999999986394
