,CATEGORIA
Pluviométrica,3583
Limnimétrica,1830
Limnigráfica,1108
Climática Ordinaria,894
Climática Principal,721
Pluviográfica,614
Meteorológica Especial,167
Agrometeorológica,71
Mareográfica,51
Sinóptica Principal,35
Sinóptica Secundaria,14
Radio Sonda,14
AB,7
HM,6
